kmer_target	count_samples_present	count_samples_absent	count_mixed_samples	mixed_samples_ids
6022	13	0	0	[]
6023	13	0	0	[]
6024	13	0	0	[]
6025	13	0	0	[]
6026	13	0	0	[]
6027	13	0	0	[]
6028	13	0	0	[]
6029	13	0	0	[]
6030	13	0	0	[]
6031	13	0	0	[]
6032	13	0	0	[]
6033	13	0	0	[]
6034	13	0	0	[]
6035	13	0	0	[]
6036	13	0	0	[]
6037	13	0	0	[]
6038	13	0	0	[]
6039	13	0	0	[]
6040	13	0	0	[]
6041	13	0	1	['merged_testing2']
6042	13	0	0	[]
6043	13	0	0	[]
6044	13	0	0	[]
6045	13	0	0	[]
6046	13	0	0	[]
6047	13	0	0	[]
6048	13	0	0	[]
6049	13	0	0	[]
6050	13	0	0	[]
6051	13	0	0	[]
6052	13	0	0	[]
6053	13	0	0	[]
6054	13	0	0	[]
6055	13	0	0	[]
6056	13	0	0	[]
6057	13	0	0	[]
6058	13	0	0	[]
6059	13	0	0	[]
6060	13	0	0	[]
6061	13	0	0	[]
6062	13	0	0	[]
6063	13	0	0	[]
6064	13	0	0	[]
6065	13	0	0	[]
6066	13	0	0	[]
6067	13	0	0	[]
6068	13	0	0	[]
6069	13	0	0	[]
6070	13	0	0	[]
6071	13	0	0	[]
6072	13	0	0	[]
6073	13	0	0	[]
6074	13	0	0	[]
6075	13	0	0	[]
6076	13	0	0	[]
6077	13	0	0	[]
6078	13	0	0	[]
6079	13	0	0	[]
6080	13	0	0	[]
6081	13	0	0	[]
6082	13	0	0	[]
6083	13	0	0	[]
6084	13	0	0	[]
6085	13	0	0	[]
6086	13	0	0	[]
6087	13	0	0	[]
6088	13	0	0	[]
6089	13	0	0	[]
6090	13	0	0	[]
6091	13	0	0	[]
6092	13	0	0	[]
6093	13	0	0	[]
6094	13	0	1	['merged_testing2']
6095	13	0	0	[]
6096	13	0	0	[]
6097	13	0	0	[]
6098	13	0	0	[]
6099	13	0	0	[]
6100	13	0	0	[]
6101	13	0	0	[]
6102	13	0	0	[]
6103	13	0	0	[]
6104	13	0	0	[]
6105	13	0	0	[]
6106	13	0	0	[]
6107	13	0	0	[]
6108	13	0	0	[]
6109	13	0	0	[]
6110	13	0	0	[]
6111	13	0	0	[]
6112	13	0	0	[]
6113	13	0	0	[]
6114	13	0	0	[]
6115	13	0	0	[]
6116	13	0	0	[]
6118	13	0	0	[]
6119	13	0	0	[]
6120	13	0	0	[]
6121	13	0	0	[]
6122	13	0	0	[]
6123	13	0	0	[]
6124	13	0	0	[]
6125	13	0	0	[]
6126	13	0	0	[]
6127	13	0	0	[]
6129	13	0	0	[]
6130	13	0	0	[]
6131	13	0	0	[]
6132	13	0	0	[]
6133	13	0	0	[]
6134	13	0	0	[]
6135	13	0	0	[]
6136	13	0	0	[]
6137	13	0	0	[]
6138	13	0	0	[]
6139	13	0	0	[]
6140	13	0	0	[]
6141	13	0	0	[]
6142	13	0	0	[]
6143	13	0	0	[]
6144	13	0	0	[]
6145	13	0	0	[]
6146	13	0	0	[]
6147	13	0	0	[]
6148	13	0	0	[]
6149	13	0	0	[]
6150	13	0	0	[]
6151	13	0	0	[]
6152	13	0	0	[]
6153	13	0	0	[]
6155	13	0	0	[]
6156	13	0	0	[]
6157	13	0	0	[]
6158	13	0	0	[]
6159	13	0	0	[]
6160	13	0	0	[]
6161	13	0	0	[]
6162	13	0	0	[]
6163	13	0	0	[]
6164	13	0	0	[]
6165	13	0	0	[]
6166	13	0	6	['B.1.17700X_B.1.200X', 'B.1.17700X_B.1.1.700X', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.17700X', 'B.1.17700X_A00X', 'A00X_B.1.17700X']
6167	13	0	0	[]
6168	13	0	0	[]
6169	13	0	6	['B.1.1.700X_B.1.200X', 'B.1.17700X_B.1.200X', 'A00X_B.1.200X', 'B.1.200X_B.1.1.700X', 'B.1.200X_B.1.17700X', 'B.1.200X_A00X']
6170	13	0	0	[]
6171	13	0	0	[]
6172	13	0	0	[]
6173	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
6174	13	0	0	[]
6175	13	0	0	[]
6176	13	0	0	[]
6177	13	0	0	[]
6178	13	0	0	[]
6179	13	0	0	[]
6180	13	0	0	[]
6181	13	0	0	[]
6182	13	0	0	[]
6183	13	0	0	[]
6184	13	0	0	[]
6185	13	0	0	[]
6186	13	0	0	[]
6187	13	0	0	[]
6188	13	0	0	[]
6189	13	0	0	[]
6190	13	0	0	[]
6191	13	0	0	[]
6192	13	0	0	[]
6193	13	0	0	[]
6195	13	0	0	[]
6196	13	0	0	[]
6197	13	0	0	[]
6198	13	0	0	[]
6199	13	0	0	[]
6200	13	0	0	[]
6201	13	0	0	[]
6203	13	0	0	[]
6204	13	0	0	[]
6205	13	0	0	[]
6206	13	0	0	[]
6207	13	0	1	['merged_testing2']
6208	13	0	0	[]
6209	13	0	1	['merged_testing2']
6210	13	0	0	[]
6211	13	0	0	[]
6212	13	0	0	[]
6213	13	0	0	[]
6214	13	0	0	[]
6215	13	0	0	[]
6216	13	0	0	[]
6219	13	0	0	[]
6220	13	0	0	[]
6221	13	0	0	[]
6222	13	0	0	[]
6223	13	0	0	[]
6224	13	0	0	[]
6225	13	0	0	[]
6226	13	0	0	[]
6227	13	0	0	[]
6228	13	0	0	[]
6229	13	0	0	[]
6230	13	0	0	[]
6231	13	0	0	[]
6232	13	0	0	[]
6233	13	0	0	[]
6234	13	0	0	[]
6235	13	0	0	[]
6236	13	0	0	[]
6237	13	0	0	[]
6238	13	0	0	[]
6239	13	0	0	[]
6240	13	0	6	['B.1.1.700X_B.1.200X', 'B.1.17700X_B.1.200X', 'A00X_B.1.200X', 'B.1.200X_B.1.1.700X', 'B.1.200X_B.1.17700X', 'B.1.200X_A00X']
6241	13	0	0	[]
6242	13	0	0	[]
6243	13	0	0	[]
6244	13	0	0	[]
6245	13	0	0	[]
6246	13	0	0	[]
6247	13	0	0	[]
6248	13	0	0	[]
6249	13	0	0	[]
6250	13	0	0	[]
6251	13	0	0	[]
6252	13	0	0	[]
6253	13	0	0	[]
6254	13	0	0	[]
6255	13	0	0	[]
6256	13	0	0	[]
6257	13	0	0	[]
6258	13	0	0	[]
6259	13	0	0	[]
6260	13	0	0	[]
6261	13	0	0	[]
6262	13	0	0	[]
6263	13	0	0	[]
6264	13	0	0	[]
6265	13	0	0	[]
6266	13	0	0	[]
6267	13	0	0	[]
6268	13	0	0	[]
6269	13	0	0	[]
6270	13	0	0	[]
6271	13	0	0	[]
6272	13	0	0	[]
6273	13	0	0	[]
6274	13	0	0	[]
6275	13	0	0	[]
6276	13	0	0	[]
6277	13	0	0	[]
6279	13	0	0	[]
6280	13	0	0	[]
6281	13	0	0	[]
6282	13	0	0	[]
6283	13	0	0	[]
6284	13	0	0	[]
6285	13	0	0	[]
6286	13	0	0	[]
6287	13	0	0	[]
6288	13	0	0	[]
6289	13	0	0	[]
6291	13	0	0	[]
6292	13	0	0	[]
6293	13	0	0	[]
6294	13	0	0	[]
6295	13	0	0	[]
6296	13	0	0	[]
6297	13	0	0	[]
6298	13	0	0	[]
6299	13	0	0	[]
6300	13	0	0	[]
6301	13	0	0	[]
6302	13	0	6	['B.1.17700X_B.1.200X', 'B.1.17700X_B.1.1.700X', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.17700X', 'B.1.17700X_A00X', 'A00X_B.1.17700X']
6303	13	0	0	[]
6304	13	0	0	[]
6305	13	0	0	[]
6306	13	0	0	[]
6307	13	0	0	[]
6308	13	0	0	[]
6309	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
6310	13	0	0	[]
6311	13	0	0	[]
6312	13	0	0	[]
6313	13	0	0	[]
6314	13	0	0	[]
6315	13	0	0	[]
6316	13	0	0	[]
6317	13	0	0	[]
6318	13	0	0	[]
6319	13	0	0	[]
6320	13	0	0	[]
6321	13	0	0	[]
6322	13	0	0	[]
6323	13	0	0	[]
6324	13	0	0	[]
6325	13	0	0	[]
6327	13	0	0	[]
6328	13	0	0	[]
6329	13	0	1	['merged_testing2']
6330	13	0	0	[]
6331	13	0	0	[]
6332	13	0	0	[]
6333	13	0	0	[]
6334	13	0	0	[]
6336	13	0	0	[]
6337	13	0	0	[]
6338	13	0	0	[]
6339	13	0	0	[]
6340	13	0	0	[]
6341	13	0	0	[]
6342	13	0	0	[]
6343	13	0	0	[]
6344	13	0	0	[]
6345	13	0	0	[]
6346	13	0	0	[]
6347	13	0	0	[]
6348	13	0	0	[]
6349	13	0	0	[]
6350	13	0	0	[]
6351	13	0	0	[]
6352	13	0	0	[]
6353	13	0	0	[]
6354	13	0	0	[]
6355	13	0	0	[]
6356	13	0	0	[]
6357	13	0	0	[]
6359	13	0	0	[]
6360	13	0	0	[]
6361	13	0	0	[]
6362	13	0	0	[]
6363	13	0	0	[]
6364	13	0	0	[]
6365	13	0	0	[]
6366	13	0	0	[]
6367	13	0	0	[]
6368	13	0	0	[]
6369	13	0	0	[]
6370	13	0	0	[]
6371	13	0	0	[]
6372	13	0	0	[]
6373	13	0	0	[]
6374	13	0	0	[]
6375	13	0	0	[]
6377	13	0	0	[]
6378	13	0	0	[]
6379	13	0	0	[]
6380	13	0	0	[]
6381	13	0	0	[]
6382	13	0	0	[]
6385	13	0	0	[]
6386	13	0	0	[]
6387	13	0	0	[]
6388	13	0	0	[]
6389	13	0	0	[]
6390	13	0	0	[]
6391	13	0	0	[]
6392	13	0	0	[]
6394	13	0	0	[]
6395	13	0	0	[]
6396	13	0	0	[]
6397	13	0	0	[]
6398	13	0	0	[]
6399	13	0	0	[]
6400	13	0	0	[]
6401	13	0	0	[]
6402	13	0	0	[]
6403	13	0	0	[]
6404	13	0	0	[]
6405	13	0	0	[]
6406	13	0	0	[]
6407	13	0	0	[]
6408	13	0	0	[]
6409	13	0	0	[]
6410	13	0	0	[]
6411	13	0	0	[]
6412	13	0	0	[]
6413	13	0	0	[]
6414	13	0	0	[]
6415	13	0	0	[]
6416	13	0	0	[]
6417	13	0	0	[]
6418	13	0	0	[]
6419	13	0	0	[]
6420	13	0	0	[]
6421	13	0	0	[]
6422	13	0	0	[]
6423	13	0	0	[]
6424	13	0	0	[]
6425	13	0	0	[]
6426	13	0	0	[]
6427	13	0	0	[]
6428	13	0	0	[]
6429	13	0	0	[]
6430	13	0	0	[]
6431	13	0	0	[]
6432	13	0	6	['B.1.17700X_B.1.200X', 'B.1.17700X_B.1.1.700X', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.17700X', 'B.1.17700X_A00X', 'A00X_B.1.17700X']
6433	13	0	0	[]
6434	13	0	0	[]
6435	13	0	0	[]
6436	13	0	0	[]
6437	13	0	0	[]
6438	13	0	0	[]
6439	13	0	0	[]
6440	13	0	0	[]
6441	13	0	0	[]
6442	13	0	0	[]
6443	13	0	0	[]
6444	0	13	0	[]
6445	13	0	0	[]
6446	0	13	0	[]
6447	0	13	0	[]
6448	13	0	0	[]
6449	13	0	0	[]
6450	13	0	0	[]
6451	13	0	0	[]
6452	13	0	0	[]
6454	13	0	0	[]
6455	13	0	0	[]
6456	13	0	0	[]
6457	13	0	0	[]
6458	13	0	0	[]
6459	13	0	0	[]
6460	13	0	0	[]
6461	13	0	0	[]
6462	13	0	0	[]
6463	13	0	0	[]
6464	13	0	0	[]
6465	13	0	0	[]
6466	13	0	0	[]
6467	13	0	0	[]
6468	13	0	0	[]
6469	13	0	0	[]
6470	13	0	1	['merged_testing2']
6471	13	0	0	[]
6472	13	0	0	[]
6473	13	0	0	[]
6474	13	0	0	[]
6475	13	0	0	[]
6476	13	0	0	[]
6477	13	0	0	[]
6478	13	0	0	[]
6479	13	0	0	[]
6480	13	0	0	[]
6481	13	0	0	[]
6482	13	0	0	[]
6483	13	0	0	[]
6484	13	0	0	[]
6485	13	0	1	['merged_testing2']
6486	13	0	0	[]
6487	13	0	0	[]
6488	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
6489	13	0	0	[]
6490	13	0	0	[]
6491	13	0	0	[]
6492	13	0	0	[]
6493	13	0	0	[]
6494	13	0	0	[]
6495	13	0	0	[]
6496	13	0	0	[]
6497	13	0	0	[]
6498	13	0	0	[]
6499	13	0	0	[]
6500	13	0	0	[]
6501	13	0	0	[]
6502	13	0	0	[]
6503	13	0	0	[]
6504	13	0	0	[]
6505	13	0	0	[]
6506	13	0	0	[]
6507	13	0	0	[]
6508	13	0	0	[]
6509	13	0	0	[]
6510	13	0	0	[]
6511	13	0	0	[]
6512	13	0	0	[]
6513	13	0	0	[]
6514	13	0	0	[]
6515	13	0	0	[]
6516	13	0	0	[]
6517	13	0	0	[]
6518	13	0	0	[]
6519	13	0	0	[]
6523	13	0	1	['merged_testing2']
6524	0	13	0	[]
6525	13	0	0	[]
6526	13	0	0	[]
6527	13	0	0	[]
6528	13	0	0	[]
6529	13	0	0	[]
6530	13	0	0	[]
6531	13	0	0	[]
6532	13	0	0	[]
6533	13	0	0	[]
6534	13	0	0	[]
6535	13	0	0	[]
6536	13	0	0	[]
6537	13	0	0	[]
6538	13	0	0	[]
6539	0	13	0	[]
6540	13	0	0	[]
6541	13	0	0	[]
6542	13	0	0	[]
6543	13	0	0	[]
6544	13	0	0	[]
6545	13	0	0	[]
6546	13	0	0	[]
6547	13	0	0	[]
6548	13	0	0	[]
6549	13	0	0	[]
6550	13	0	0	[]
6551	13	0	0	[]
6553	13	0	0	[]
6554	13	0	0	[]
6555	13	0	0	[]
6556	13	0	0	[]
6557	13	0	0	[]
6558	13	0	0	[]
6559	13	0	0	[]
6560	13	0	0	[]
6561	13	0	0	[]
6562	13	0	0	[]
6563	13	0	0	[]
6564	13	0	0	[]
6565	13	0	0	[]
6566	13	0	0	[]
6567	13	0	0	[]
6568	13	0	0	[]
6569	13	0	0	[]
6570	13	0	0	[]
6571	13	0	0	[]
6572	13	0	0	[]
6573	13	0	0	[]
6574	13	0	0	[]
6575	13	0	0	[]
6576	13	0	0	[]
6577	13	0	0	[]
6578	13	0	0	[]
6579	13	0	0	[]
6580	13	0	0	[]
6581	13	0	0	[]
6582	13	0	0	[]
6583	13	0	0	[]
6584	13	0	0	[]
6585	13	0	0	[]
6586	13	0	0	[]
6587	13	0	0	[]
6588	13	0	0	[]
6589	13	0	0	[]
6590	13	0	0	[]
6591	13	0	0	[]
6593	13	0	0	[]
6594	13	0	0	[]
6595	13	0	0	[]
6596	13	0	0	[]
6597	13	0	0	[]
6598	13	0	0	[]
6599	13	0	0	[]
6600	13	0	0	[]
6601	13	0	0	[]
6602	13	0	0	[]
6603	13	0	0	[]
6604	13	0	0	[]
6605	13	0	0	[]
6606	13	0	0	[]
6607	13	0	0	[]
6608	13	0	0	[]
6609	13	0	0	[]
6610	13	0	0	[]
6611	13	0	0	[]
6612	13	0	0	[]
6613	13	0	0	[]
6614	13	0	0	[]
6615	13	0	0	[]
6616	13	0	0	[]
6617	13	0	0	[]
6618	13	0	0	[]
6619	13	0	0	[]
6620	13	0	0	[]
6621	13	0	0	[]
6622	13	0	0	[]
6623	13	0	0	[]
6624	13	0	0	[]
6626	13	0	0	[]
6627	13	0	0	[]
6628	13	0	0	[]
6629	13	0	0	[]
6630	13	0	0	[]
6631	13	0	0	[]
6632	13	0	0	[]
6633	13	0	0	[]
6634	13	0	1	['merged_testing2']
6635	13	0	0	[]
6636	13	0	0	[]
6637	13	0	0	[]
6638	13	0	0	[]
6639	13	0	0	[]
6640	13	0	0	[]
6641	13	0	0	[]
6642	13	0	0	[]
6643	13	0	0	[]
6644	13	0	0	[]
6645	13	0	0	[]
6646	13	0	0	[]
6647	13	0	0	[]
6648	13	0	0	[]
6649	13	0	0	[]
6650	13	0	0	[]
6651	13	0	0	[]
6652	13	0	0	[]
6653	13	0	0	[]
6654	13	0	0	[]
6655	13	0	0	[]
6656	13	0	0	[]
6657	13	0	0	[]
6658	13	0	0	[]
6659	13	0	0	[]
6660	13	0	0	[]
6661	13	0	0	[]
6662	13	0	0	[]
6663	13	0	0	[]
6664	13	0	0	[]
6665	13	0	0	[]
6666	13	0	0	[]
6667	13	0	0	[]
6668	13	0	0	[]
6669	13	0	0	[]
6670	13	0	0	[]
6671	13	0	0	[]
6672	13	0	0	[]
6673	13	0	0	[]
6674	13	0	0	[]
6675	13	0	0	[]
6676	13	0	0	[]
6677	13	0	0	[]
6678	13	0	0	[]
6679	13	0	0	[]
6680	13	0	0	[]
6681	13	0	0	[]
6682	13	0	0	[]
6683	13	0	0	[]
6684	13	0	0	[]
6685	13	0	0	[]
6686	13	0	0	[]
6687	13	0	0	[]
6688	13	0	0	[]
6689	13	0	0	[]
6690	13	0	0	[]
6691	13	0	0	[]
6692	13	0	0	[]
6693	13	0	0	[]
6694	13	0	0	[]
6695	13	0	0	[]
6697	13	0	0	[]
6698	13	0	0	[]
6699	13	0	0	[]
6700	13	0	0	[]
6701	13	0	0	[]
6702	13	0	0	[]
6703	13	0	0	[]
6704	13	0	0	[]
6705	13	0	0	[]
6706	13	0	0	[]
6707	13	0	0	[]
6708	13	0	0	[]
6709	13	0	0	[]
6710	13	0	0	[]
6711	13	0	0	[]
6712	13	0	0	[]
6713	13	0	0	[]
6714	13	0	0	[]
6715	13	0	0	[]
6716	13	0	0	[]
6717	13	0	0	[]
6718	13	0	0	[]
6719	13	0	0	[]
6720	13	0	0	[]
6721	13	0	0	[]
6722	13	0	0	[]
6723	13	0	0	[]
6724	13	0	0	[]
6725	13	0	0	[]
6726	13	0	0	[]
6727	13	0	0	[]
6728	13	0	0	[]
6729	13	0	0	[]
6730	13	0	0	[]
6731	13	0	0	[]
6732	13	0	0	[]
6733	13	0	0	[]
6734	13	0	0	[]
6735	13	0	0	[]
6736	13	0	0	[]
6737	13	0	0	[]
6738	13	0	0	[]
6739	13	0	0	[]
6740	13	0	0	[]
6741	13	0	0	[]
6742	13	0	0	[]
6743	13	0	0	[]
6744	13	0	0	[]
6745	13	0	0	[]
6746	13	0	0	[]
6747	13	0	0	[]
6748	13	0	0	[]
6749	13	0	0	[]
6750	13	0	0	[]
6751	13	0	0	[]
6752	13	0	0	[]
6753	13	0	0	[]
6754	13	0	0	[]
6755	13	0	0	[]
6756	13	0	0	[]
6757	13	0	0	[]
6758	13	0	0	[]
6759	13	0	0	[]
6760	13	0	0	[]
6761	13	0	0	[]
6762	13	0	0	[]
6763	13	0	0	[]
6764	13	0	0	[]
6765	13	0	0	[]
6766	13	0	0	[]
6767	13	0	0	[]
6768	13	0	0	[]
6769	13	0	0	[]
6770	13	0	0	[]
6771	13	0	0	[]
6772	13	0	0	[]
6773	13	0	0	[]
6774	13	0	0	[]
6775	13	0	0	[]
6776	13	0	0	[]
6777	13	0	0	[]
6778	13	0	0	[]
6779	13	0	0	[]
6780	13	0	0	[]
6781	13	0	0	[]
6782	13	0	0	[]
6783	13	0	0	[]
6784	13	0	0	[]
6785	13	0	1	['merged_testing2']
6786	13	0	0	[]
6787	13	0	0	[]
6788	13	0	1	['merged_testing2']
6789	13	0	0	[]
6790	13	0	0	[]
6791	13	0	0	[]
6792	13	0	0	[]
6793	13	0	0	[]
6794	13	0	0	[]
6795	13	0	0	[]
6796	13	0	0	[]
6797	13	0	0	[]
6798	13	0	0	[]
6799	13	0	0	[]
6800	13	0	0	[]
6801	13	0	0	[]
6802	13	0	0	[]
6803	13	0	0	[]
6804	13	0	0	[]
6805	13	0	0	[]
6806	13	0	0	[]
6807	13	0	0	[]
6808	13	0	0	[]
6809	13	0	0	[]
6810	13	0	0	[]
6811	13	0	0	[]
6812	13	0	0	[]
6813	13	0	0	[]
6814	13	0	0	[]
6815	13	0	0	[]
6816	13	0	0	[]
6817	13	0	0	[]
6818	13	0	0	[]
6819	13	0	0	[]
6820	13	0	0	[]
6821	13	0	0	[]
6822	13	0	0	[]
6823	13	0	0	[]
6824	13	0	0	[]
6825	13	0	0	[]
6826	13	0	0	[]
6827	13	0	0	[]
6828	13	0	0	[]
6829	13	0	0	[]
6830	13	0	0	[]
6831	13	0	0	[]
6832	13	0	0	[]
6833	13	0	0	[]
6834	13	0	0	[]
6835	13	0	0	[]
6836	13	0	0	[]
6837	13	0	0	[]
6838	13	0	0	[]
6839	13	0	0	[]
6840	13	0	0	[]
6841	13	0	0	[]
6842	13	0	0	[]
6843	13	0	0	[]
6844	13	0	0	[]
6845	13	0	0	[]
6846	13	0	0	[]
6847	13	0	0	[]
6848	13	0	0	[]
6849	13	0	0	[]
6850	13	0	0	[]
6851	13	0	0	[]
6852	13	0	0	[]
6853	13	0	0	[]
6854	13	0	0	[]
6855	13	0	0	[]
6856	13	0	0	[]
6857	13	0	0	[]
6858	13	0	0	[]
6859	13	0	0	[]
6860	13	0	0	[]
6861	13	0	0	[]
6862	13	0	0	[]
6863	13	0	0	[]
6864	13	0	0	[]
6865	13	0	0	[]
6866	13	0	0	[]
6867	13	0	0	[]
6868	13	0	0	[]
6869	13	0	0	[]
6870	13	0	0	[]
6871	13	0	0	[]
6872	0	13	0	[]
6873	13	0	0	[]
6874	13	0	0	[]
6875	13	0	0	[]
6876	13	0	0	[]
6877	13	0	0	[]
6878	13	0	0	[]
6879	13	0	0	[]
6880	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
6881	13	0	0	[]
6882	13	0	0	[]
6883	13	0	0	[]
6884	13	0	0	[]
6885	13	0	0	[]
6886	13	0	0	[]
6887	13	0	0	[]
6888	13	0	0	[]
6889	13	0	0	[]
6890	13	0	0	[]
6891	13	0	0	[]
6892	13	0	0	[]
6893	13	0	0	[]
6894	13	0	0	[]
6895	13	0	0	[]
6896	2	11	0	[]
6897	13	0	0	[]
6898	13	0	0	[]
6899	13	0	0	[]
6900	13	0	0	[]
6901	13	0	0	[]
6902	13	0	0	[]
6903	13	0	0	[]
6904	13	0	0	[]
6905	13	0	0	[]
6906	13	0	0	[]
6908	13	0	0	[]
6909	13	0	0	[]
6910	13	0	0	[]
6911	13	0	0	[]
6912	13	0	0	[]
6913	13	0	0	[]
6914	13	0	0	[]
6915	13	0	0	[]
6916	13	0	0	[]
6917	13	0	6	['B.1.17700X_B.1.200X', 'B.1.17700X_B.1.1.700X', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.17700X', 'B.1.17700X_A00X', 'A00X_B.1.17700X']
6918	13	0	0	[]
6919	13	0	0	[]
6920	13	0	0	[]
6921	13	0	0	[]
6922	13	0	0	[]
6923	13	0	0	[]
6924	13	0	0	[]
6925	13	0	0	[]
6926	13	0	0	[]
6927	13	0	0	[]
6928	13	0	0	[]
6929	13	0	0	[]
6930	13	0	0	[]
6931	13	0	0	[]
6932	13	0	0	[]
6933	13	0	0	[]
6934	13	0	0	[]
6935	13	0	0	[]
6936	13	0	0	[]
6937	13	0	0	[]
6938	13	0	0	[]
6939	2	11	0	[]
6940	13	0	0	[]
6941	13	0	0	[]
6942	13	0	0	[]
6943	13	0	0	[]
6944	13	0	0	[]
6945	13	0	0	[]
6946	13	0	0	[]
6947	13	0	0	[]
6948	13	0	0	[]
6949	13	0	0	[]
6950	13	0	0	[]
6951	13	0	0	[]
6952	13	0	0	[]
6953	13	0	0	[]
6954	13	0	0	[]
6955	13	0	0	[]
6956	13	0	0	[]
6957	13	0	0	[]
6958	13	0	0	[]
6959	13	0	0	[]
6960	13	0	0	[]
6961	13	0	0	[]
6962	13	0	0	[]
6963	13	0	0	[]
6964	13	0	1	['merged_testing2']
6965	13	0	0	[]
6966	13	0	0	[]
6967	13	0	0	[]
6969	13	0	0	[]
6971	13	0	0	[]
6972	13	0	0	[]
6973	13	0	0	[]
6974	13	0	0	[]
6975	13	0	0	[]
6976	10	3	0	[]
6977	13	0	0	[]
6978	13	0	0	[]
6979	13	0	0	[]
6980	13	0	0	[]
6981	13	0	0	[]
6982	13	0	0	[]
6985	13	0	0	[]
6986	13	0	0	[]
6987	13	0	0	[]
6988	13	0	0	[]
6989	13	0	0	[]
6990	13	0	0	[]
6991	13	0	0	[]
6992	13	0	0	[]
6993	13	0	0	[]
6994	13	0	0	[]
6995	13	0	0	[]
6996	13	0	0	[]
6997	13	0	0	[]
6998	13	0	0	[]
6999	13	0	0	[]
7000	13	0	0	[]
7001	13	0	0	[]
7002	13	0	0	[]
7003	13	0	0	[]
7004	13	0	0	[]
7005	13	0	0	[]
7006	13	0	0	[]
7007	13	0	0	[]
7008	13	0	0	[]
7009	13	0	1	['merged_testing2']
7010	13	0	0	[]
7011	13	0	0	[]
7012	13	0	0	[]
7013	13	0	0	[]
7014	13	0	0	[]
7015	13	0	0	[]
7016	13	0	0	[]
7017	13	0	0	[]
7018	13	0	0	[]
7019	13	0	0	[]
7020	13	0	0	[]
7021	13	0	0	[]
7022	13	0	0	[]
7023	13	0	0	[]
7024	13	0	0	[]
7025	13	0	0	[]
7026	10	3	0	[]
7027	13	0	0	[]
7028	13	0	0	[]
7029	13	0	0	[]
7030	13	0	0	[]
7031	13	0	0	[]
7032	13	0	0	[]
7033	13	0	0	[]
7034	13	0	0	[]
7035	13	0	0	[]
7036	13	0	0	[]
7037	13	0	0	[]
7038	13	0	0	[]
7039	13	0	0	[]
7040	13	0	0	[]
7041	13	0	0	[]
7042	13	0	0	[]
7043	13	0	0	[]
7044	13	0	0	[]
7045	13	0	0	[]
7046	13	0	0	[]
7047	13	0	0	[]
7048	13	0	0	[]
7049	13	0	0	[]
7050	13	0	0	[]
7051	13	0	0	[]
7052	13	0	0	[]
7053	13	0	0	[]
7054	13	0	0	[]
7055	13	0	0	[]
7056	13	0	0	[]
7057	13	0	0	[]
7058	13	0	0	[]
7059	13	0	0	[]
7060	13	0	0	[]
7061	13	0	0	[]
7062	13	0	0	[]
7063	13	0	0	[]
7064	13	0	0	[]
7065	13	0	0	[]
7066	13	0	0	[]
7067	13	0	0	[]
7068	13	0	0	[]
7069	13	0	0	[]
7070	13	0	0	[]
7071	13	0	0	[]
7072	13	0	0	[]
7073	13	0	0	[]
7074	13	0	0	[]
7075	13	0	0	[]
7076	13	0	0	[]
7077	13	0	0	[]
7078	13	0	0	[]
7079	13	0	0	[]
7080	13	0	0	[]
7081	13	0	0	[]
7082	13	0	0	[]
7083	13	0	0	[]
7084	13	0	0	[]
7085	13	0	0	[]
7086	13	0	0	[]
7087	13	0	0	[]
7088	13	0	0	[]
7089	13	0	0	[]
7090	13	0	0	[]
7091	13	0	0	[]
7092	13	0	0	[]
7093	13	0	0	[]
7094	13	0	0	[]
7095	13	0	0	[]
7096	13	0	0	[]
7097	13	0	0	[]
7098	13	0	0	[]
7099	13	0	0	[]
7100	13	0	0	[]
7101	13	0	0	[]
7102	13	0	0	[]
7103	13	0	0	[]
7104	13	0	0	[]
7105	13	0	0	[]
7106	13	0	0	[]
7107	13	0	0	[]
7108	13	0	0	[]
7109	13	0	0	[]
7110	13	0	0	[]
7111	13	0	0	[]
7112	13	0	0	[]
7113	13	0	0	[]
7114	13	0	0	[]
7115	13	0	0	[]
7116	13	0	0	[]
7117	13	0	0	[]
7118	13	0	0	[]
7119	13	0	0	[]
7120	13	0	0	[]
7121	13	0	0	[]
7122	13	0	0	[]
